新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
60天新品,无消耗,1729858107556534333,S260622012694,Chic Saddle,牛仔,牛仔马甲,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec608d35ec874087bc978ae13443bd00~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,有样品额度,198,排名293,In Affiliate,https://shop.tiktok.com/view/product/1729858107556534333?region=GB&locale=en,14.3,,,
60天新品,无消耗,1729877711822035435,S260721009418,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce94601408fd4280baf0ed018ab26780~tplv-g9dfdl17fc-origin-image.image,2026-07-21,内容场占比低,无样品共资,144,排名138,,https://shop.tiktok.com/view/product/1729877711822035435?region=GB&locale=en,21.6,,,
60天新品,低消耗,1729862023684397783,S260627024009,Coveira Mode,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e569988f75243d0bda224e841cc1923~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,无样品共资,829,排名161,In Affiliate,https://shop.tiktok.com/view/product/1729862023684397783?region=GB&locale=en,19.5,,,
60天新品,低消耗,1729858198019151936,S260622023960,CHILL SKILL,女士下装,紧身裤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b2a819c485f45f6bfae27709d7798be~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,库存不满足,26,排名170,In Affiliate,https://shop.tiktok.com/view/product/1729858198019151936?region=GB&locale=en,11.2,,,
60天新品,高投入,1729847208450234711,S260609018798,FOXCLAW Curve,女士下装,短裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb2f29ea370940f684fd72173c7ea750~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,有样品额度,40,排名194,In Affiliate,https://shop.tiktok.com/view/product/1729847208450234711?region=GB&locale=en,9.6,,,
60天新品,准备投入,1729864590778931361,S260701023441,Muse Plus,女士套装及西服,长裤套装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,无样品共资,166,排名151,In Affiliate,https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en,18.9,,,
60天新品,准备投入,1729852786863347873,S260611028364,Muse Plus,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb5042ef6e26461c9b3056dbee44c148~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,无样品共资,203,排名160,In Affiliate,https://shop.tiktok.com/view/product/1729852786863347873?region=GB&locale=en,11.7,,,
60天新品,准备投入,1729883848597936289,S260730023966,Muse Plus,女士连衣裙,派对礼服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa5134838602426bb85edaae0bfdc740~tplv-g9dfdl17fc-origin-image.image,2026-07-30,内容场占比低,无样品共资,753,排名164,,https://shop.tiktok.com/view/product/1729883848597936289?region=GB&locale=en,13.4,,,
60天新品,低消耗,1729881526473366231,S260727001815,Coveira Mode,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e9bc303b5404543bc353375e58d174d~tplv-g9dfdl17fc-origin-image.image,2026-07-27,内容场占比低,无样品共资,599,排名225,,https://shop.tiktok.com/view/product/1729881526473366231?region=GB&locale=en,13.2,,,
60天新品,准备投入,1729864575685400737,S260701021233,Muse Plus,女士上装,女士休闲夹克和外套,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,无样品共资,74,排名148,In Affiliate,https://shop.tiktok.com/view/product/1729864575685400737?region=GB&locale=en,16.8,,,
60天新品,低消耗,1729838264044133215,S260529031065,Chic Curves,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/037ab87e42b34a9b8793f43fc108a8d1~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,无样品共资,299,排名186,In Affiliate,https://shop.tiktok.com/view/product/1729838264044133215?region=GB&locale=en,9.5,,,
60天新品,低消耗,1729837527084865600,S260528014139,CHILL SKILL,女士下装,紧身裤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cb6beb92c214c11aeb548257b4edab8~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,无样品共资,39,排名147,In Affiliate,https://shop.tiktok.com/view/product/1729837527084865600?region=GB&locale=en,18.0,,,
60天新品,低消耗,1729869294916704476,S260706010640,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fedfb1c4ad3c42bdbd17d426b9af257f~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,有样品额度,1269,排名133,,https://shop.tiktok.com/view/product/1729869294916704476?region=GB&locale=en,17.6,,,
60天新品,无消耗,1729875397896346091,S260717010817,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/821127be849840288664f33f1e290c4f~tplv-g9dfdl17fc-origin-image.image,2026-07-17,内容场占比低,无样品共资,55,排名158,In Affiliate,https://shop.tiktok.com/view/product/1729875397896346091?region=GB&locale=en,10.4,,,
60天新品,准备投入,1729870802138077345,S260711022024,Muse Plus,女士下装,半身裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b35af5f8c41d4208be5c4413b60fa496~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,无样品共资,198,排名196,In Affiliate,https://shop.tiktok.com/view/product/1729870802138077345?region=GB&locale=en,11.6,,,
60天新品,低消耗,1729871803803473993,S260713009164,Easy Buy Relax,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ec0b8781a27457081b18ecc2f38d42f~tplv-g9dfdl17fc-origin-image.image,2026-07-20,内容场占比低,库存不满足,23,排名190,,https://shop.tiktok.com/view/product/1729871803803473993?region=GB&locale=en,13.5,,,
60天新品,无消耗,1729864742052796717,S260701037317,Classic & Elegant,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eea74aae0a6640c8b245f65bd3e43f7c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,无样品共资,1216,排名155,In Affiliate,https://shop.tiktok.com/view/product/1729864742052796717?region=GB&locale=en,20.0,,,
60天新品,低消耗,1729866132482005212,S260703021048,ZOHRA,女士下装,裤裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6adef2e12e23478d9ac399d0851a4091~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,有样品额度,4351,排名203,In Affiliate,https://shop.tiktok.com/view/product/1729866132482005212?region=GB&locale=en,11.7,,,
60天新品,高投入,1729834477161388375,S260522019294,FOXCLAW Curve,牛仔,牛仔短裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcbb4b6948ce4b4993892906097f7310~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,无样品共资,498,排名177,In Affiliate,https://shop.tiktok.com/view/product/1729834477161388375?region=GB&locale=en,16.4,,,
60天新品,无消耗,1729854711600617963,S260616028590,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e98a584070a4b5ca16bdbdfbe364360~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,无样品共资,51,排名178,In Affiliate,https://shop.tiktok.com/view/product/1729854711600617963?region=GB&locale=en,14.2,,,
60天新品,低消耗,1729844414304720969,S260606025677,Easy Buy Relax,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81808cee71894b5e9a089ac27a8821aa~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,无样品共资,50,排名197,In Affiliate,https://shop.tiktok.com/view/product/1729844414304720969?region=GB&locale=en,12.4,,,
60天新品,低消耗,1729850825622722624,S260429017925,CHILL SKILL,女士连衣裙,休闲连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99722f4cc01b47e884ee0857e7123ab6~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,库存不满足,21,排名183,In Affiliate,https://shop.tiktok.com/view/product/1729850825622722624?region=GB&locale=en,13.8,,,
60天新品,高投入,1729840051531848023,S260602025544,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42d8fafdf58042d6ade361d23df2386c~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,有样品额度,618,排名176,In Affiliate,https://shop.tiktok.com/view/product/1729840051531848023?region=GB&locale=en,12.7,,,
60天新品,无消耗,1729871134848621500,S260712002960,Denim Bloom,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca64988b2ddf434ebe964eef58d18cc1~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,库存不满足,29,排名159,In Affiliate,https://shop.tiktok.com/view/product/1729871134848621500?region=GB&locale=en,17.7,,,
60天新品,无消耗,1729874663478499874,S260716026097,Affordable Chic Cuts,女士上装,女士休闲夹克和外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7311e8b8c7af4a0589444dcc41c9ffc3~tplv-g9dfdl17fc-origin-image.image,2026-07-23,内容场占比低,无样品共资,239,排名238,,https://shop.tiktok.com/view/product/1729874663478499874?region=GB&locale=en,8.5,,,
60天新品,无消耗,1729879127790492139,S260723002099,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4eb5a41530444b0a97bea8b7ca7a96dd~tplv-g9dfdl17fc-origin-image.image,2026-07-23,内容场占比低,无样品共资,32,排名166,,https://shop.tiktok.com/view/product/1729879127790492139?region=GB&locale=en,21.4,,,
60天新品,低消耗,1729875592762988605,S260717032203,Modish Moo,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/577b0cb355504856a7be13c5caa56c3c~tplv-g9dfdl17fc-origin-image.image,2026-07-17,内容场占比低,库存不满足,29,排名175,In Affiliate,https://shop.tiktok.com/view/product/1729875592762988605?region=GB&locale=en,15.0,,,
60天新品,低消耗,1729868329148783319,S260707030857,Coveira Mode,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f794b9c4f64f4cd3911521235c2094ce~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,无样品共资,579,排名192,In Affiliate,https://shop.tiktok.com/view/product/1729868329148783319?region=GB&locale=en,11.1,,,
60天新品,低消耗,1729863949077223799,S260630029667,LittleBee Co,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9c2b6fb230c34609ae86508528cb3e98~tplv-g9dfdl17fc-origin-image.image,2026-07-11,,无样品共资,26,排名172,In Affiliate,https://shop.tiktok.com/view/product/1729863949077223799?region=GB&locale=en,18.0,,,
60天新品,高投入,1729861301866895703,S260626019184,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce15fcb8e52c4016a5db016e389ce91e~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,无样品共资,50,排名217,In Affiliate,https://shop.tiktok.com/view/product/1729861301866895703?region=GB&locale=en,7.8,,,
60天新品,高投入,1729845895618140503,S260608014172,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb769a8f5a0744ac94a5260d173f5601~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,无样品共资,46,排名229,In Affiliate,https://shop.tiktok.com/view/product/1729845895618140503?region=GB&locale=en,9.5,,,
60天新品,准备投入,1729843089179121825,S260605031213,Muse Plus,女士套装及西服,长裤套装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,无样品共资,79,排名136,In Affiliate,https://shop.tiktok.com/view/product/1729843089179121825?region=GB&locale=en,20.7,,,
60天新品,无消耗,1729852643808483501,S260612036680,ZIZI Sweater,女士上装,女士衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef753e9f7154472e95fccfafc21f95a5~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,无样品共资,198,排名216,In Affiliate,https://shop.tiktok.com/view/product/1729852643808483501?region=GB&locale=en,9.9,,,
60天新品,准备投入,1729844264900532385,S260606017683,Muse Plus,女士下装,长裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6aa26260839c4161aa744279010a8268~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,无样品共资,113,排名185,In Affiliate,https://shop.tiktok.com/view/product/1729844264900532385?region=GB&locale=en,17.2,,,
60天新品,低消耗,1729838313300532063,S260529033117,Chic Curves,女士连衣裙,休闲连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac6ed020c356463091da7847c315c8c6~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,无样品共资,36,排名202,In Affiliate,https://shop.tiktok.com/view/product/1729838313300532063?region=GB&locale=en,13.1,,,
60天新品,无消耗,1729866071941748775,S260703023760,Finjani-Fashion,女士针织衫,毛织长裤套装,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5bd7e6d9081741c489727cb5879ff2ce~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,无样品共资,307,排名169,In Affiliate,https://shop.tiktok.com/view/product/1729866071941748775?region=GB&locale=en,19.5,,,
60天新品,低消耗,1729878702501632220,S260722023402,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a627a04eb9a43148b033253ea1b7729~tplv-g9dfdl17fc-origin-image.image,2026-07-22,内容场占比低,有样品额度,276,排名226,,https://shop.tiktok.com/view/product/1729878702501632220?region=GB&locale=en,7.1,,,
60天新品,低消耗,1729879452543720287,S260723021102,Chic Curves,女士下装,半身裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/800e628eba174622ab7ffb8e08fb77d6~tplv-g9dfdl17fc-origin-image.image,2026-07-28,内容场占比低,无样品共资,483,排名213,,https://shop.tiktok.com/view/product/1729879452543720287?region=GB&locale=en,9.6,,,
60天新品,高投入,1729869298991470935,S260708021395,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/abb060f9464c494bb0893a24b12bbdbc~tplv-g9dfdl17fc-origin-image.image,2026-07-22,内容场占比低,无样品共资,40,排名179,,https://shop.tiktok.com/view/product/1729869298991470935?region=GB&locale=en,9.6,,,
60天新品,高投入,1729873817484040535,S260715017896,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ebf788b6a44c461c9fe793b510b84b68~tplv-g9dfdl17fc-origin-image.image,2026-07-22,内容场占比低,库存不满足,23,排名260,,https://shop.tiktok.com/view/product/1729873817484040535?region=GB&locale=en,7.7,,,
60天新品,高投入,1729875235538114903,S260717004819,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff42e092e1fb4cd6bcd647a4ba574ead~tplv-g9dfdl17fc-origin-image.image,2026-07-21,内容场占比低,库存不满足,19,排名188,,https://shop.tiktok.com/view/product/1729875235538114903?region=GB&locale=en,7.4,,,
60天新品,低消耗,1729867214181800156,S260706006455,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2f6ce0f1759420387bf59844d6c3dd8~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,有样品额度,1948,排名214,In Affiliate,https://shop.tiktok.com/view/product/1729867214181800156?region=GB&locale=en,13.4,,,
60天新品,无消耗,1729869187161889356,S260709008092,XGZ Clothing Stores,女士上装,女士休闲夹克和外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5b044f9ee4d4fab8ac2a0a6a8b057a0~tplv-g9dfdl17fc-origin-image.image,2026-07-13,,无样品共资,39,排名195,In Affiliate,https://shop.tiktok.com/view/product/1729869187161889356?region=GB&locale=en,9.6,,,
60天新品,低消耗,1729871944500615388,S260713010927,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b04a93b34ea4578bb8eddf0078a7616~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,有样品额度,201,排名237,In Affiliate,https://shop.tiktok.com/view/product/1729871944500615388?region=GB&locale=en,8.0,,,
60天新品,无消耗,1729881673843382763,S260727011455,Finjani Plus,女士下装,长裤,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fc9399e882745d980fdff0ce09be2bd~tplv-g9dfdl17fc-origin-image.image,2026-07-27,内容场占比低,无样品共资,57,排名234,,https://shop.tiktok.com/view/product/1729881673843382763?region=GB&locale=en,10.7,,,
60天新品,低消耗,1729844462222940233,S260606026659,Easy Buy Relax,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f51d45879e14e97ba12f92eafd2c213~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,无样品共资,30,排名220,In Affiliate,https://shop.tiktok.com/view/product/1729844462222940233?region=GB&locale=en,12.9,,,
60天新品,低消耗,1729855708051707977,S260617038680,Easy Buy Relax,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6d2aad0af614aa7b6e00f3982bd2799~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,库存不满足,24,排名199,In Affiliate,https://shop.tiktok.com/view/product/1729855708051707977?region=GB&locale=en,19.7,,,
60天新品,高投入,1729837364465801559,S260528001751,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a52ab9cca30746ce94ab5274d34036c4~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,无样品共资,70,排名233,In Affiliate,https://shop.tiktok.com/view/product/1729837364465801559?region=GB&locale=en,9.6,,,
60天新品,无消耗,1729856118988184469,S260618011394,D Shiny Shop,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8f6596e645342b28b8749e2282379e9~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,有样品额度,94,排名191,In Affiliate,https://shop.tiktok.com/view/product/1729856118988184469?region=GB&locale=en,22.3,,,
60天新品,无消耗,1729867998467889164,S260707019131,Fleuria Fashion,女士上装,女士 T 恤,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5675c6fb6404c5ba584b6f3300aeee5~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,无样品共资,26,排名230,,https://shop.tiktok.com/view/product/1729867998467889164?region=GB&locale=en,9.0,,,
60天新品,高投入,1729875498116946263,S260717020486,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb3950cd5083457fa0d9eefa6382410d~tplv-g9dfdl17fc-origin-image.image,2026-07-26,内容场占比低,库存不满足,23,排名222,,https://shop.tiktok.com/view/product/1729875498116946263?region=GB&locale=en,12.5,,,
60天新品,高投入,1729878979822787307,S260719011982,Bettlity,女士针织衫,毛衣开衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2ee0209d20964261a5d87d295e7ba530~tplv-g9dfdl17fc-origin-image.image,2026-07-26,内容场占比低,无样品共资,124,排名198,,https://shop.tiktok.com/view/product/1729878979822787307?region=GB&locale=en,14.6,,,
