新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729852588920314157,S260612033146,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9b01dfbe75c49b6a2c0f5bf1513171f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,379,289,,https://shop.tiktok.com/view/product/1729852588920314157?region=GB&locale=en,11.2,,,
近45天新品,GB,1729860553253230833,S260625030421,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/280934bfde0e4b079861cf0c7eadd5bc~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,65,290,,https://shop.tiktok.com/view/product/1729860553253230833?region=GB&locale=en,11.8,,,
近45天新品,GB,1729858826605074593,S260623018131,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8829213b1894206bcb1c8540304cc21~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,50,291,,https://shop.tiktok.com/view/product/1729858826605074593?region=GB&locale=en,9.76,,,
近45天新品,GB,1729852614637623457,S260612034625,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57a115d826f041f8a703b2c366d78643~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,79,292,,https://shop.tiktok.com/view/product/1729852614637623457?region=GB&locale=en,10.75,,,
近45天新品,GB,1729858890411186417,S260623025932,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f064ebb0c234f01835f0e99b325dfc2~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,38,293,,https://shop.tiktok.com/view/product/1729858890411186417?region=GB&locale=en,9.34,,,
近7天新品,GB,1729834460630521929,S260522015316,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ed63ea5b84c4937878cf73ddfb9e74e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,,,10,294,,https://shop.tiktok.com/view/product/1729834460630521929?region=GB&locale=en,14.26,,,
近45天新品,GB,1729860300817996077,S260625013607,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3662618e72e40a9a5270b829e138429~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,170,295,,https://shop.tiktok.com/view/product/1729860300817996077?region=GB&locale=en,11.72,,,
近7天新品,GB,1729855490330171465,S260617031070,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91773972204f4db2a24601b9e5b49271~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,17,296,,https://shop.tiktok.com/view/product/1729855490330171465?region=GB&locale=en,15.19,,,
近45天新品,GB,1729860295941593389,S260625013143,Classic & Elegant,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e73878f51d9e44d8929c90ac7d7c4e57~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,85,297,,https://shop.tiktok.com/view/product/1729860295941593389?region=GB&locale=en,13.79,,,
近7天新品,GB,1729864316662159421,S260701000296,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f49dc41637649d69143a8beecf22c19~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,20,298,,https://shop.tiktok.com/view/product/1729864316662159421?region=GB&locale=en,15.57,,,
近7天新品,GB,1729863274521139640,S260629036388,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1c5741f2f4e4f50b803255965e13656~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,3,299,,https://shop.tiktok.com/view/product/1729863274521139640?region=GB&locale=en,21.94,,,
近45天新品,GB,1729841316955134013,S260604004103,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31a76d7b4d504215adc975d2796e1d41~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,20,300,,https://shop.tiktok.com/view/product/1729841316955134013?region=GB&locale=en,16.77,,,
近7天新品,GB,1729859388454902200,S260624006162,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c65e4a17c67f4c15b2545606bc685667~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,21,301,,https://shop.tiktok.com/view/product/1729859388454902200?region=GB&locale=en,21.4,,,
近45天新品,GB,1729858353932114221,S260622036073,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f25cce0e18a4d0082bcf84b0a13d546~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,480,302,,https://shop.tiktok.com/view/product/1729858353932114221?region=GB&locale=en,12.25,,,
近45天新品,GB,1729860285073103149,S260625012426,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ebeb03c2cb244ecbec2d2137ed7d823~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,120,303,,https://shop.tiktok.com/view/product/1729860285073103149?region=GB&locale=en,13.95,,,
近45天新品,GB,1729860692509038893,S260625037578,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92c1e8ab17ca4033bb87789e7c33d9ee~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,360,304,,https://shop.tiktok.com/view/product/1729860692509038893?region=GB&locale=en,15.55,,,
近45天新品,GB,1729859080601966893,S260623037442,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453d82e0c65c47b2a3aa7b6f78aaaf4c~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,390,305,,https://shop.tiktok.com/view/product/1729859080601966893?region=GB&locale=en,10.72,,,
近45天新品,GB,1729852591932545325,S260612033310,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d938e80d6fc3455590a5e4a70363881a~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1109,306,,https://shop.tiktok.com/view/product/1729852591932545325?region=GB&locale=en,8.84,,,
近45天新品,GB,1729845878100039753,S260608005075,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/747ea87c1fc440f68a64be7a9cc0511f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,6,307,,https://shop.tiktok.com/view/product/1729845878100039753?region=GB&locale=en,9.27,,,
近45天新品,GB,1729851859717298337,S260610032992,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d72d5ca35704d57a30a92c71a1da2a8~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,3,308,,https://shop.tiktok.com/view/product/1729851859717298337?region=GB&locale=en,12.53,,,
近7天新品,GB,1729855708051707977,S260617038680,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6d2aad0af614aa7b6e00f3982bd2799~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,10,309,,https://shop.tiktok.com/view/product/1729855708051707977?region=GB&locale=en,25.02,,,
近7天新品,GB,1729861293164239149,S260626017840,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2145159ae8f43a4a94aadef2ec6d6ee~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,310,,https://shop.tiktok.com/view/product/1729861293164239149?region=GB&locale=en,14.07,,,
近45天新品,GB,1729858360713845037,S260622036352,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2fc05c511d145faaf8865223d68bf01~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,255,311,,https://shop.tiktok.com/view/product/1729858360713845037?region=GB&locale=en,11.62,,,
近7天新品,GB,1729861331627579693,S260626016946,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f9e1cd2877d45e9b5c54db84be12c99~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,312,,https://shop.tiktok.com/view/product/1729861331627579693?region=GB&locale=en,13.34,,,
近45天新品,GB,1729857899273558257,S260507028462,Miss Zone,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de970bd4c91e42d4b95adf2452b82bd0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,211,313,,https://shop.tiktok.com/view/product/1729857899273558257?region=GB&locale=en,10.24,,,
近7天新品,GB,1729863480743270561,S260626030786,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,,296,314,,https://shop.tiktok.com/view/product/1729863480743270561?region=GB&locale=en,14.55,,,
近7天新品,GB,1729861282109167917,S260626016671,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb24572745854543928fa10cd0a08e41~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,315,,https://shop.tiktok.com/view/product/1729861282109167917?region=GB&locale=en,15.35,,,
近7天新品,GB,1729861211296078125,S260626010470,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd94eed4149c4ba7b8c2102a3ccc35da~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,316,,https://shop.tiktok.com/view/product/1729861211296078125?region=GB&locale=en,13.17,,,
近45天新品,GB,1729852547041040545,S260612024250,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ffd44431fb843b58836187386d35c3f~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,13,317,,https://shop.tiktok.com/view/product/1729852547041040545?region=GB&locale=en,18.08,,,
近7天新品,GB,1729861929219168417,S260627012575,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffaed98408624ca187bd5c0bde5f14d9~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,306,318,,https://shop.tiktok.com/view/product/1729861929219168417?region=GB&locale=en,7.7,,,
近7天新品,GB,1729864606236448929,S260701024713,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0b97a2095a549129a095accc70d7816~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,40,319,,https://shop.tiktok.com/view/product/1729864606236448929?region=GB&locale=en,14.47,,,
近45天新品,GB,1729860699188599085,S260625037845,Classic & Elegant,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36616435364b4801a4f909d22893950c~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,120,320,,https://shop.tiktok.com/view/product/1729860699188599085?region=GB&locale=en,13.27,,,
近7天新品,GB,1729861215217948973,S260626010648,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce8dc7acbb6346ac9da40213b7b0682f~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,321,,https://shop.tiktok.com/view/product/1729861215217948973?region=GB&locale=en,13.52,,,
近45天新品,GB,1729859514768922925,S260623012917,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/daf54e0c79dc4562a2c84f0dfaa3d49e~tplv-g9dfdl17fc-origin-image.image,2026-06-24,,,120,322,,https://shop.tiktok.com/view/product/1729859514768922925?region=GB&locale=en,12.41,,,
近45天新品,GB,1729858911442016417,S260623028244,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb1a33435ca548b6abdbb6c18d3cb5fc~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,84,323,,https://shop.tiktok.com/view/product/1729858911442016417?region=GB&locale=en,8.19,,,
近7天新品,GB,1729861356258105505,S260626024724,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a9f77327f204168895dc4bc62e1905d~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,1036,324,,https://shop.tiktok.com/view/product/1729861356258105505?region=GB&locale=en,9.55,,,
近7天新品,GB,1729862032403044513,S260627024372,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3be5b2a1b4014d50a07e05567b27fd58~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,163,325,,https://shop.tiktok.com/view/product/1729862032403044513?region=GB&locale=en,10.24,,,
近45天新品,GB,1729859514761779501,S260623013210,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc90834317a640e597314304736da99b~tplv-g9dfdl17fc-origin-image.image,2026-06-24,,,170,326,,https://shop.tiktok.com/view/product/1729859514761779501?region=GB&locale=en,14.82,,,
近7天新品,GB,1729861199734282541,S260626010143,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b718e20e77648698bd7bc37fa6209d3~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,327,,https://shop.tiktok.com/view/product/1729861199734282541?region=GB&locale=en,16.4,,,
近7天新品,GB,1729861311162718509,S260626020757,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93e3dbdcc0b9438192f94d6a5864b0ac~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,120,328,,https://shop.tiktok.com/view/product/1729861311162718509?region=GB&locale=en,15.17,,,
近7天新品,GB,1729861302721419565,S260626019500,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd9d44822bf743e5a7c2d4a55c917c96~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,120,329,,https://shop.tiktok.com/view/product/1729861302721419565?region=GB&locale=en,15.84,,,
近45天新品,GB,1729852442641537185,S260612022895,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50db352577784bbdbc1117b1d345b496~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,30,330,,https://shop.tiktok.com/view/product/1729852442641537185?region=GB&locale=en,11.02,,,
近45天新品,GB,1729859083854256429,S260623037593,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87e829270cdf4a4aab17bf369665eabc~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,317,331,,https://shop.tiktok.com/view/product/1729859083854256429?region=GB&locale=en,18.58,,,
近7天新品,GB,1729862436177680445,S260628014499,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14889b4316414d85b5b0ba7977b1f731~tplv-g9dfdl17fc-origin-image.image,2026-06-28,,,20,332,,https://shop.tiktok.com/view/product/1729862436177680445?region=GB&locale=en,13.11,,,
近7天新品,GB,1729864751262701869,S260701036746,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca380b26f4514ee7b1d671a7b0cc583a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,340,333,,https://shop.tiktok.com/view/product/1729864751262701869?region=GB&locale=en,12.24,,,
近7天新品,GB,1729864742052796717,S260701037317,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eea74aae0a6640c8b245f65bd3e43f7c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,340,334,,https://shop.tiktok.com/view/product/1729864742052796717?region=GB&locale=en,23.39,,,
