新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729835991486470608,S251010047743,AILIS clothing store,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e2073055ee54aeb8404c8f331ae5463~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,17111,86,In Affiliate,https://shop.tiktok.com/view/product/1729835991486470608?region=GB&locale=en,15.33,,,
近45天新品,GB,1729836859038604101,S260527007186,BluePlum,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61bee576068445c89c67ef78db872ea2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,123,73,In Affiliate,https://shop.tiktok.com/view/product/1729836859038604101?region=GB&locale=en,18.13,,,
近45天新品,GB,1729827213953047012,S260511012420,CITY CHIC LAB,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81cd4638ec1649d497e3c05cac41fa58~tplv-g9dfdl17fc-origin-image.image,2026-05-21,,,54,82,In Affiliate,https://shop.tiktok.com/view/product/1729827213953047012?region=GB&locale=en,7.41,,,
新老品,GB,1729808618934802704,S260424005438,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b44afbce947343d3b35b0ec6f1c96235~tplv-g9dfdl17fc-origin-image.image,2026-05-07,,高GPM,11,75,In Affiliate,https://shop.tiktok.com/view/product/1729808618934802704?region=GB&locale=en,27.71,,,
近45天新品,GB,1729854657820727490,S260616022452,Xbbyy,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b38bf668d56746dca9a97efe2666c431~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,44,98,,https://shop.tiktok.com/view/product/1729854657820727490?region=GB&locale=en,14.71,,,
近45天新品,GB,1729829100651190276,S260514029214,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd9bcabef23d4780bc3db2d0248ca065~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,高GPM,43,88,In Affiliate,https://shop.tiktok.com/view/product/1729829100651190276?region=GB&locale=en,9.43,,,
新老品,GB,1729788411246647521,S260330019575,Chic NLarge,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90251e4a5f214ec191d34d479e53c74a~tplv-g9dfdl17fc-origin-image.image,2026-05-08,内容场占比低,,2,117,In Affiliate,https://shop.tiktok.com/view/product/1729788411246647521?region=GB&locale=en,15.25,,,
近45天新品,GB,1729825878371637645,S260508024936,Rusttydustty Curve,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78994a6537ce4c5e9c97b7b428dcdca4~tplv-g9dfdl17fc-origin-image.image,2026-05-25,,高GPM,9,58,In Affiliate,https://shop.tiktok.com/view/product/1729825878371637645?region=GB&locale=en,13,,,
新老品,GB,1729813277759740146,S260429007302,trendy fashion denim,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81577f0e22e24282832e5ae80c398af0~tplv-g9dfdl17fc-origin-image.image,2026-05-08,内容场占比低,高GPM,37,80,In Affiliate,https://shop.tiktok.com/view/product/1729813277759740146?region=GB&locale=en,15.5,,,
近45天新品,GB,1729851375639828699,S260611031499,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ed884258ea64b788e7d50e5e911ae56~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,1036,101,In Affiliate,https://shop.tiktok.com/view/product/1729851375639828699?region=GB&locale=en,19.21,,,
近45天新品,GB,1729836339485120517,S260526009881,YIPX,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e70d15c7598a432d87698e056dd45ef6~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,1431,91,In Affiliate,https://shop.tiktok.com/view/product/1729836339485120517?region=GB&locale=en,8.85,,,
新老品,GB,1729829945790339313,S260516013150,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92bb7bde3a084c24a50cf65d8d943a29~tplv-g9dfdl17fc-origin-image.image,2026-05-16,,,23,93,In Affiliate,https://shop.tiktok.com/view/product/1729829945790339313?region=GB&locale=en,17.79,,,
近45天新品,GB,1729833329779906721,S260520027906,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2f5142970c204175a73e183bbc474b48~tplv-g9dfdl17fc-origin-image.image,2026-05-20,,,0,102,In Affiliate,https://shop.tiktok.com/view/product/1729833329779906721?region=GB&locale=en,13.24,,,
近45天新品,GB,1729846075418122583,S260608024692,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/09a3d7c76e834bf0b2f1f657a77602f7~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,高GPM,0,96,,https://shop.tiktok.com/view/product/1729846075418122583?region=GB&locale=en,8.91,,,
近45天新品,GB,1729829948928268728,S260516012836,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4139eab8217b4c639bc6b0565a91ad5c~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,88,99,In Affiliate,https://shop.tiktok.com/view/product/1729829948928268728?region=GB&locale=en,14.81,,,
近45天新品,GB,1729854727844370548,S260424032186,Jinyoumei Apparel,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12dd1f096c2a4b438473b26b0595a001~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,5988,76,In Affiliate,https://shop.tiktok.com/view/product/1729854727844370548?region=GB&locale=en,16.66,,,
近45天新品,GB,1729833892581841759,S260521032382,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08708ae788c14c2ca3c920cdc2b70dcb~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,5,78,In Affiliate,https://shop.tiktok.com/view/product/1729833892581841759?region=GB&locale=en,15.11,,,
近45天新品,GB,1729829816761424215,S260516000057,FOXCLAW Curve,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/325b7cb03b7844c9862c1a50624c2970~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,28,89,In Affiliate,https://shop.tiktok.com/view/product/1729829816761424215?region=GB&locale=en,19.77,,,
近45天新品,GB,1729852786863347873,S260611028364,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb5042ef6e26461c9b3056dbee44c148~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,高GPM,156,87,,https://shop.tiktok.com/view/product/1729852786863347873?region=GB&locale=en,10.19,,,
近45天新品,GB,1729852597535545993,S260612033498,.Home sweet home,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57365a7fc06b4218a0f22f5f44b3dd1c~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,高GPM,43,79,,https://shop.tiktok.com/view/product/1729852597535545993?region=GB&locale=en,11.24,,,
近45天新品,GB,1729834535112644681,S260522018066,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9088e3306e31407f89b4a719094633a3~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,34,103,In Affiliate,https://shop.tiktok.com/view/product/1729834535112644681?region=GB&locale=en,12.93,,,
近45天新品,GB,1729850392820160673,S260610037591,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0afcdbe2e20a42129a096c795d1b514e~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,133,106,In Affiliate,https://shop.tiktok.com/view/product/1729850392820160673?region=GB&locale=en,12.42,,,
近45天新品,GB,1729834500411791641,S260522025376,Yiwei Womens Dress,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d9b6a7404284784a55b778018f0adf9~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,5,85,In Affiliate,https://shop.tiktok.com/view/product/1729834500411791641?region=GB&locale=en,22.56,,,
近45天新品,GB,1729833972697700913,S260521036526,Lnatisw,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b6e5d6e80354f38865cc27478270c99~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,高GPM,36,84,In Affiliate,https://shop.tiktok.com/view/product/1729833972697700913?region=GB&locale=en,8.37,,,
近45天新品,GB,1729838599636883520,S260530011566,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a60bd358dcb34b9583456d47157e2099~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,25,110,In Affiliate,https://shop.tiktok.com/view/product/1729838599636883520?region=GB&locale=en,12.71,,,
近45天新品,GB,1729847689267157233,S260609032815,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44f166a275454a70a25f809b5a60e6a1~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,24,77,,https://shop.tiktok.com/view/product/1729847689267157233?region=GB&locale=en,13.19,,,
新老品,GB,1729825313805474152,S260507024600,Chic Discount Plus,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0f4d4cf84e14bf784a4eaa546172ad3~tplv-g9dfdl17fc-origin-image.image,2026-05-08,内容场占比低,,91,114,In Affiliate,https://shop.tiktok.com/view/product/1729825313805474152?region=GB&locale=en,11.25,,,
近45天新品,GB,1729840590335089437,S260603012327,XUIBOLPretty,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1613cfdbf46746808da5cd1ee22f58ef~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,高GPM,120,109,In Affiliate,https://shop.tiktok.com/view/product/1729840590335089437?region=GB&locale=en,16.79,,,
新老品,GB,1729827525672868344,S260502006176,DuolaAmeng,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e31565c165341a4a5c902f8493020d5~tplv-g9dfdl17fc-origin-image.image,2026-05-12,内容场占比低,,60,120,In Affiliate,https://shop.tiktok.com/view/product/1729827525672868344?region=GB&locale=en,11.37,,,
新老品,GB,1729826226017900825,S260509006748,Yiwei Womens Dress,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28bcceb3df7549148598431c49fc7693~tplv-g9dfdl17fc-origin-image.image,2026-05-14,,,17,108,In Affiliate,https://shop.tiktok.com/view/product/1729826226017900825?region=GB&locale=en,24.41,,,
近45天新品,GB,1729849586154969181,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,306,59,In Affiliate,https://shop.tiktok.com/view/product/1729849586154969181?region=GB&locale=en,11.17,,,
近45天新品,GB,1729833771948349961,S260521017330,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c705ff88f944cb1b39077484ea1106e~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,158087,92,In Affiliate,https://shop.tiktok.com/view/product/1729833771948349961?region=GB&locale=en,7.19,,,
近45天新品,GB,1729828638474017424,S260513029926,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba92b818b5b844aca20bae6c6b5b228a~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,26,100,In Affiliate,https://shop.tiktok.com/view/product/1729828638474017424?region=GB&locale=en,13.43,,,
新老品,GB,1729825735062362936,S260508014417,CY Garment,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/46a0d70f44f44332b45bd439ea7d62a2~tplv-g9dfdl17fc-origin-image.image,2026-05-14,,,30,111,In Affiliate,https://shop.tiktok.com/view/product/1729825735062362936?region=GB&locale=en,8.7,,,
近45天新品,GB,1729840630589004057,S260603014040,Yiwei Womens Dress,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a34d781832145b98ac58010f4f958b8~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,高GPM,18,125,In Affiliate,https://shop.tiktok.com/view/product/1729840630589004057?region=GB&locale=en,15.08,,,
近45天新品,GB,1729829116612876292,S260514030373,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b34afafd3ca94e3fa2289381deb4da02~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,12,137,In Affiliate,https://shop.tiktok.com/view/product/1729829116612876292?region=GB&locale=en,9.95,,,
近45天新品,GB,1729842889958332526,S260605022823,Soft Frame,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e94b8d4e64f447abb6c7a647f64ff5c6~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,20,95,,https://shop.tiktok.com/view/product/1729842889958332526?region=GB&locale=en,17.86,,,
新老品,GB,1729801906751248557,S260417033330,ZIZI Sweater,大码女装,女士上装,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dbb65ff16e44a899d8902a2bc873c8c~tplv-g9dfdl17fc-origin-image.image,2026-05-10,内容场占比低,,43,146,In Affiliate,https://shop.tiktok.com/view/product/1729801906751248557?region=GB&locale=en,11.77,,,
近45天新品,GB,1729842133264538459,S260604038902,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a526c9bc8414ab981d89562197b1064~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,7,131,In Affiliate,https://shop.tiktok.com/view/product/1729842133264538459?region=GB&locale=en,20.33,,,
近45天新品,GB,1729834220330588646,S260522006551,Unique Denim Customs,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d1d3c9b1f634ec1a907647fffdf697a~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,20,127,In Affiliate,https://shop.tiktok.com/view/product/1729834220330588646?region=GB&locale=en,22.43,,,
近45天新品,GB,1729829591460780361,S260515028448,XL Sweat,大码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4738e8d578f406a8544a4fefd334a4f~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,50,107,In Affiliate,https://shop.tiktok.com/view/product/1729829591460780361?region=GB&locale=en,7.36,,,
新老品,GB,1729820731766970609,S260506007202,Miss Zone,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ca0a662dd5b4c7bb72613714cdd4413~tplv-g9dfdl17fc-origin-image.image,2026-05-06,,,3376,113,In Affiliate,https://shop.tiktok.com/view/product/1729820731766970609?region=GB&locale=en,11.72,,,
近45天新品,GB,1729834911110764941,S260523021932,Rusttydustty Curve,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/49d4bd0708ce43d6a30f29629e06c7bb~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,42,105,In Affiliate,https://shop.tiktok.com/view/product/1729834911110764941?region=GB&locale=en,15.67,,,
近45天新品,GB,1729845977121331543,S260608013163,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983ce2e897874c8ba6fc3dd9655d1a34~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,33,133,In Affiliate,https://shop.tiktok.com/view/product/1729845977121331543?region=GB&locale=en,10.65,,,
近45天新品,GB,1729838504389286476,S260530004848,XGZ Clothing Stores,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983bb638581440a18d85dee9b28da899~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,68,115,,https://shop.tiktok.com/view/product/1729838504389286476?region=GB&locale=en,8.51,,,
近45天新品,GB,1729851147786492065,S260611019617,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa039f2a5fb64fa89bf8b10da9aa75e8~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,,166,97,In Affiliate,https://shop.tiktok.com/view/product/1729851147786492065?region=GB&locale=en,13.93,,,
近45天新品,GB,1729835499592588152,S260524019108,Wang Zekai Sweater,大码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/991315211b934cbb8537b2b58d06b73c~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,20,143,In Affiliate,https://shop.tiktok.com/view/product/1729835499592588152?region=GB&locale=en,13.36,,,
近45天新品,GB,1729833235200449384,S260520012179,Happy Rainbow House,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31d2f525f23549178786fe22921c45e9~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,20,140,In Affiliate,https://shop.tiktok.com/view/product/1729833235200449384?region=GB&locale=en,9.04,,,
近45天新品,GB,1729838275791461215,S260529031301,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69d3235f4bbc4c07a4df66268414fea2~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,11,153,In Affiliate,https://shop.tiktok.com/view/product/1729838275791461215?region=GB&locale=en,15.63,,,
近45天新品,GB,1729814885920774584,S260430028192,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/004f8377cf564e19a9a214e4cf7170c2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,52,104,In Affiliate,https://shop.tiktok.com/view/product/1729814885920774584?region=GB&locale=en,18.47,,,
近45天新品,GB,1729825989573056793,S260508002657,Yiwei Womens Dress,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c78065d552cb444481c0abe0a3b25a15~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,17,141,In Affiliate,https://shop.tiktok.com/view/product/1729825989573056793?region=GB&locale=en,17.39,,,
近45天新品,GB,1729834512589887561,S260522014804,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1309bfd18044761983bebceddc693c6~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,55,124,In Affiliate,https://shop.tiktok.com/view/product/1729834512589887561?region=GB&locale=en,12.38,,,
新老品,GB,1729828798985640156,S260507018729,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08b85a551a4d45a29e2f7a2447129d56~tplv-g9dfdl17fc-origin-image.image,2026-05-14,内容场占比低,,347,149,In Affiliate,https://shop.tiktok.com/view/product/1729828798985640156?region=GB&locale=en,18.17,,,
新老品,GB,1729829532518226036,S260515014989,Kara Studio,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/462e812e6f24476d923f656533a1d231~tplv-g9dfdl17fc-origin-image.image,2026-05-17,内容场占比低,,44,121,In Affiliate,https://shop.tiktok.com/view/product/1729829532518226036?region=GB&locale=en,13.29,,,
近45天新品,GB,1729836414464531227,S260521024251,CurvyFloralDress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ce843afee7747ec80f1230ae8d12595~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,0,142,,https://shop.tiktok.com/view/product/1729836414464531227?region=GB&locale=en,13.65,,,
近45天新品,GB,1729852586248804513,S260611023255,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3db20a9a7eea43339f447f93b7479e8d~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,高GPM,124,155,In Affiliate,https://shop.tiktok.com/view/product/1729852586248804513?region=GB&locale=en,11.33,,,
近45天新品,GB,1729843089179121825,S260605031213,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,36,129,In Affiliate,https://shop.tiktok.com/view/product/1729843089179121825?region=GB&locale=en,20.66,,,
