新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729852368804616407,S260612016250,YUNJINJ,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d883f8caedf49c1b19408883df150bc~tplv-g9dfdl17fc-origin-image.image,2026/06/12,,,290,24,In Affiliate,https://shop.tiktok.com/view/product/1729852368804616407?region=GB&locale=en,9.83,,,
近45天新品,GB,1729836600995847007,S260526033580,Chic Curves,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5986dba8be84e448b10257630c6b574~tplv-g9dfdl17fc-origin-image.image,2026/06/19,,,38,22,In Affiliate,https://shop.tiktok.com/view/product/1729836600995847007?region=GB&locale=en,18.81,,,
近45天新品,GB,1729847334192912625,S260609023830,Miss Zone,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5c1dd9513194147b9f1ff764022f07a~tplv-g9dfdl17fc-origin-image.image,2026/06/09,,,0,23,In Affiliate,https://shop.tiktok.com/view/product/1729847334192912625?region=GB&locale=en,15,,,
近45天新品,GB,1729859370727675909,S260623031531,YIPX,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0610ae249d74bef94a5551a6cc18bf8~tplv-g9dfdl17fc-origin-image.image,2026/06/24,,,14,18,In Affiliate,https://shop.tiktok.com/view/product/1729859370727675909?region=GB&locale=en,12.29,,,
近45天新品,GB,1729853077644875937,S260613022819,Muse Plus,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image,2026/06/13,内容场占比低,,31,25,In Affiliate,https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en,18.31,,,
近45天新品,GB,1729863237321923490,S260629033905,BaiYiBS,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbb18d907cb742038a34ab502b3c3ef9~tplv-g9dfdl17fc-origin-image.image,2026/06/29,,,1813,15,In Affiliate,https://shop.tiktok.com/view/product/1729863237321923490?region=GB&locale=en,11.79,,,
近45天新品,GB,1729846075418122583,S260608024692,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/09a3d7c76e834bf0b2f1f657a77602f7~tplv-g9dfdl17fc-origin-image.image,2026/06/20,内容场占比低,高GPM,74,21,In Affiliate,https://shop.tiktok.com/view/product/1729846075418122583?region=GB&locale=en,9.22,,,
近45天新品,GB,1729848137046333810,S260609035777,Bargain Chic Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/971f9c3cedd747c8b064fb33a1b4cbd7~tplv-g9dfdl17fc-origin-image.image,2026/06/11,,高GPM,698,20,In Affiliate,https://shop.tiktok.com/view/product/1729848137046333810?region=GB&locale=en,12.4,,,
近45天新品,GB,1729868815807912551,S260708034763,Beauty Beauty Plus,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/25afba78f8bf4a2999354e769973437e~tplv-g9dfdl17fc-origin-image.image,2026/07/08,内容场占比低,,2482,35,In Affiliate,https://shop.tiktok.com/view/product/1729868815807912551?region=GB&locale=en,11.84,,,
近45天新品,GB,1729854131537484432,S260615031544,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc8fd2a445d4409898d652d65d3f7eb~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,,90,29,In Affiliate,https://shop.tiktok.com/view/product/1729854131537484432?region=GB&locale=en,13.67,,,
近45天新品,GB,1729842889958332526,S260605022823,Soft Frame,大码女装,女士套装及西服,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f40543a3664b489bbc78152dd98720ca~tplv-g9dfdl17fc-origin-image.image,2026/06/13,内容场占比低,,35,26,In Affiliate,https://shop.tiktok.com/view/product/1729842889958332526?region=GB&locale=en,19.04,,,
近45天新品,GB,1729829939744774584,S260516012118,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5129026a30264f05a3e2a2b52e966b7d~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,高GPM,34,27,In Affiliate,https://shop.tiktok.com/view/product/1729829939744774584?region=GB&locale=en,18.45,,,
近45天新品,GB,1729854887047370845,S260616040010,Comfortable Couture,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73ff3be44f31441d8e4fc57ff8177d8d~tplv-g9dfdl17fc-origin-image.image,2026/06/16,,高GPM,2437,28,In Affiliate,https://shop.tiktok.com/view/product/1729854887047370845?region=GB&locale=en,9.42,,,
近45天新品,GB,1729860326069410156,S260624022074,Fox Claw CURVE ONE,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5707e694a170475ca8f52236672d64ab~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,279,31,In Affiliate,https://shop.tiktok.com/view/product/1729860326069410156?region=GB&locale=en,7.29,,,
近45天新品,GB,1729852597535545993,S260612033498,.Home sweet home,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57365a7fc06b4218a0f22f5f44b3dd1c~tplv-g9dfdl17fc-origin-image.image,2026/06/18,内容场占比低,高GPM,113,30,In Affiliate,https://shop.tiktok.com/view/product/1729852597535545993?region=GB&locale=en,11.69,,,
新老品,GB,1729839485365951183,S260601024783,Naimisi-Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80ee4af8c0a54c98b18d2bfffd414d72~tplv-g9dfdl17fc-origin-image.image,2026/06/06,内容场占比低,,28,32,In Affiliate,https://shop.tiktok.com/view/product/1729839485365951183?region=GB&locale=en,13.32,,,
近45天新品,GB,1729853981277592492,S260614001925,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50c954581954a369547add52f3a30c5~tplv-g9dfdl17fc-origin-image.image,2026/06/15,,高GPM,14,34,In Affiliate,https://shop.tiktok.com/view/product/1729853981277592492?region=GB&locale=en,28.79,,,
近45天新品,GB,1729847645831403761,S260609031548,Miss Zone,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb015f0054604eccbe54de7650e49cf8~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,359,52,In Affiliate,https://shop.tiktok.com/view/product/1729847645831403761?region=GB&locale=en,20.21,,,
近45天新品,GB,1729839346344040845,S260601010556,Rusttydustty Curve,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32903be8240e434d8e3a88b98d879b11~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,,112,40,In Affiliate,https://shop.tiktok.com/view/product/1729839346344040845?region=GB&locale=en,16.51,,,
近45天新品,GB,1729854115108985488,S260615030643,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026/06/25,内容场占比低,,67,46,In Affiliate,https://shop.tiktok.com/view/product/1729854115108985488?region=GB&locale=en,12.05,,,
近45天新品,GB,1729858203149965337,S260622019118,NS Dress,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96d659e9d4fc472bbd4d91474a4cb8a0~tplv-g9dfdl17fc-origin-image.image,2026/06/22,,高GPM,12,33,In Affiliate,https://shop.tiktok.com/view/product/1729858203149965337?region=GB&locale=en,27.02,,,
近45天新品,GB,1729835301958949301,S260524006797,Performer Dresses,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2f36eb42c524a069ec9d4b467dda633~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,269,39,In Affiliate,https://shop.tiktok.com/view/product/1729835301958949301?region=GB&locale=en,15.59,,,
近45天新品,GB,1729836414534261531,S260521024459,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d578486a11e4463bb98b248ada2c2edc~tplv-g9dfdl17fc-origin-image.image,2026/06/16,,,87,38,In Affiliate,https://shop.tiktok.com/view/product/1729836414534261531?region=GB&locale=en,13.65,,,
近45天新品,GB,1729851147786492065,S260611019617,Muse Plus,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa039f2a5fb64fa89bf8b10da9aa75e8~tplv-g9dfdl17fc-origin-image.image,2026/06/11,,,130,47,In Affiliate,https://shop.tiktok.com/view/product/1729851147786492065?region=GB&locale=en,14.75,,,
近45天新品,GB,1729862115163741016,S260627027735,AYIMZ,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d091e063dc2c488c90c9294bd4a04414~tplv-g9dfdl17fc-origin-image.image,2026/06/27,,,497,44,In Affiliate,https://shop.tiktok.com/view/product/1729862115163741016?region=GB&locale=en,11.24,,,
近45天新品,GB,1729845977121331543,S260608013163,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983ce2e897874c8ba6fc3dd9655d1a34~tplv-g9dfdl17fc-origin-image.image,2026/06/11,,,342,36,In Affiliate,https://shop.tiktok.com/view/product/1729845977121331543?region=GB&locale=en,10.95,,,
近45天新品,GB,1729844041691011660,S260606012095,XGZ Clothing Stores,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b15a91525b8d46dd8d3041e249050c9e~tplv-g9dfdl17fc-origin-image.image,2026/06/09,内容场占比低,,65,37,In Affiliate,https://shop.tiktok.com/view/product/1729844041691011660?region=GB&locale=en,12.09,,,
近45天新品,GB,1729855112129387304,S260521004511,BaiAAA factory,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a34aef8d787439db5ba4a7da0190f26~tplv-g9dfdl17fc-origin-image.image,2026/06/17,内容场占比低,,36998,55,In Affiliate,https://shop.tiktok.com/view/product/1729855112129387304?region=GB&locale=en,18.29,,,
近45天新品,GB,1729850392820160673,S260610037591,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0afcdbe2e20a42129a096c795d1b514e~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,336,53,In Affiliate,https://shop.tiktok.com/view/product/1729850392820160673?region=GB&locale=en,16.27,,,
近45天新品,GB,1729838599636883520,S260530011566,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a60bd358dcb34b9583456d47157e2099~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,53,51,In Affiliate,https://shop.tiktok.com/view/product/1729838599636883520?region=GB&locale=en,13.02,,,
近45天新品,GB,1729868054686898825,S260707026461,.Home sweet home,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3383cd6856c64aa2b37bf02c0ae60dd9~tplv-g9dfdl17fc-origin-image.image,2026/07/07,内容场占比低,高GPM,243,54,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868054686898825?region=GB&locale=en,11.47,,,
近45天新品,GB,1729854120034146960,S260615031139,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a285fd2c3c749c6a83ddb55a94e5132~tplv-g9dfdl17fc-origin-image.image,2026/06/23,,,59,70,In Affiliate,https://shop.tiktok.com/view/product/1729854120034146960?region=GB&locale=en,11.35,,,
新老品,GB,1729831678278735876,S260518026707,Yuange Clothing,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6aeb6394245347fcbc1aa2eeeb9e1997~tplv-g9dfdl17fc-origin-image.image,2026/06/06,内容场占比低,,27,49,In Affiliate,https://shop.tiktok.com/view/product/1729831678278735876?region=GB&locale=en,13.88,,,
近45天新品,GB,1729857947821054393,S260622003806,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c68c67ef0cf54029a0f59aae2d61fc74~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,46,72,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857947821054393?region=GB&locale=en,8.49,,,
近45天新品,GB,1729852786863347873,S260611028364,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb5042ef6e26461c9b3056dbee44c148~tplv-g9dfdl17fc-origin-image.image,2026/06/13,,,263,50,In Affiliate,https://shop.tiktok.com/view/product/1729852786863347873?region=GB&locale=en,11.69,,,
近45天新品,GB,1729859253446024027,S260623036509,FNZE Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24bd6969b5e4b439928223409d197de~tplv-g9dfdl17fc-origin-image.image,2026/06/24,内容场占比低,,81,43,In Affiliate,https://shop.tiktok.com/view/product/1729859253446024027?region=GB&locale=en,16.38,,,
近45天新品,GB,1729855001100720308,S260616039587,Chic& Classic,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfc7a60c7da44bf8adfa200e24957439~tplv-g9dfdl17fc-origin-image.image,2026/06/25,内容场占比低,,15,66,In Affiliate,https://shop.tiktok.com/view/product/1729855001100720308?region=GB&locale=en,12.03,,,
近45天新品,GB,1729861941581813921,S260627014029,Muse Plus,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63c194d2a4304139832e2e853179838a~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,64,59,In Affiliate,https://shop.tiktok.com/view/product/1729861941581813921?region=GB&locale=en,15.43,,,
近45天新品,GB,1729835796388813436,S260525009276,SINI Clothing,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c185ddb60a0f44d6ba47e54bdd392338~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,36,57,In Affiliate,https://shop.tiktok.com/view/product/1729835796388813436?region=GB&locale=en,13.99,,,
近45天新品,GB,1729847273937737969,S260609022130,Miss Zone,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b008e9ab66e4953b0abe7a1009af948~tplv-g9dfdl17fc-origin-image.image,2026/06/09,,,24,64,In Affiliate,https://shop.tiktok.com/view/product/1729847273937737969?region=GB&locale=en,16.89,,,
近45天新品,GB,1729845943645411671,S260608017975,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e130f823ebd474fa1942b559ae6f7e1~tplv-g9dfdl17fc-origin-image.image,2026/06/17,,,85,48,In Affiliate,https://shop.tiktok.com/view/product/1729845943645411671?region=GB&locale=en,8.35,,,
近45天新品,GB,1729847779879524855,S260609034306,SEETMR,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19975eadf37a43408be11739f8e27a55~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,252,62,In Affiliate,https://shop.tiktok.com/view/product/1729847779879524855?region=GB&locale=en,16.66,,,
近45天新品,GB,1729850456429730448,S260610009085,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f77c4fe7b3c43ceb06c8ae172134cce~tplv-g9dfdl17fc-origin-image.image,2026/06/20,内容场占比低,高GPM,155,65,In Affiliate,https://shop.tiktok.com/view/product/1729850456429730448?region=GB&locale=en,12.42,,,
近45天新品,GB,1729854409076808077,S260616003845,Rusttydustty Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2296bd8ae6ee4800877a4cf1b397b871~tplv-g9dfdl17fc-origin-image.image,2026/06/25,,,315,71,In Affiliate,https://shop.tiktok.com/view/product/1729854409076808077?region=GB&locale=en,17.27,,,
近45天新品,GB,1729866991518193965,S260705020552,Demi Chic Plus,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa35b15447db46608b853f7910189bed~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,1232,42,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866991518193965?region=GB&locale=en,20.34,,,
近45天新品,GB,1729853963730328073,S260615014318,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/864067ba464544a69f7cad404ff76892~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,311068,60,In Affiliate,https://shop.tiktok.com/view/product/1729853963730328073?region=GB&locale=en,26.93,,,
近45天新品,GB,1729852586248804513,S260611023255,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3db20a9a7eea43339f447f93b7479e8d~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,531,79,In Affiliate,https://shop.tiktok.com/view/product/1729852586248804513?region=GB&locale=en,15.26,,,
近45天新品,GB,1729839348593039424,S260601010148,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27f71421dae1434c955ca9704927202a~tplv-g9dfdl17fc-origin-image.image,2026/06/24,内容场占比低,,46,86,In Affiliate,https://shop.tiktok.com/view/product/1729839348593039424?region=GB&locale=en,17.29,,,
近45天新品,GB,1729819431221958720,S260429019651,CHILL SKILL,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/487a668b8e3846b791946112675c6a7b~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,7,78,In Affiliate,https://shop.tiktok.com/view/product/1729819431221958720?region=GB&locale=en,13.86,,,
近45天新品,GB,1729846076736313417,S260608023183,Dragons Kaoru,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/619b9f11caa24ddcbd60f82cd6e8ef81~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,235,77,In Affiliate,https://shop.tiktok.com/view/product/1729846076736313417?region=GB&locale=en,17.88,,,
近45天新品,GB,1729858339664664588,S260622035389,Chic Budget Luxe,大码女装,女士上装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b9cf3531bd8472f8b8dd8e2b2067c0c~tplv-g9dfdl17fc-origin-image.image,2026/06/22,内容场占比低,高GPM,1513,73,In Affiliate,https://shop.tiktok.com/view/product/1729858339664664588?region=GB&locale=en,9.18,,,
近45天新品,GB,1729865161033422873,S260702013034,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ced03faedcf64422953ede06eccda346~tplv-g9dfdl17fc-origin-image.image,2026/07/02,,,25,58,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865161033422873?region=GB&locale=en,20.49,,,
近45天新品,GB,1729820101172108152,S260505026230,Wang Zekai Sweater,大码女装,女士针织衫,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebe263d711b4236897c8f578530f853~tplv-g9dfdl17fc-origin-image.image,2026/06/09,内容场占比低,,193,76,In Affiliate,https://shop.tiktok.com/view/product/1729820101172108152?region=GB&locale=en,12.87,,,
近45天新品,GB,1729865842794797705,S260702034290,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97aca8073c4a41ae89cb77d6ecfade38~tplv-g9dfdl17fc-origin-image.image,2026/07/03,内容场占比低,,2484,101,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865842794797705?region=GB&locale=en,9.93,,,
近45天新品,GB,1729846215781423165,S260608032859,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c01a4a521a6f463cb0df7c4df6b5d63f~tplv-g9dfdl17fc-origin-image.image,2026/06/08,内容场占比低,,200,75,In Affiliate,https://shop.tiktok.com/view/product/1729846215781423165?region=GB&locale=en,17.49,,,
新老品,GB,1729840630589004057,S260603014040,Yiwei Womens Dress,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a34d781832145b98ac58010f4f958b8~tplv-g9dfdl17fc-origin-image.image,2026/06/06,内容场占比低,,18,163,In Affiliate,https://shop.tiktok.com/view/product/1729840630589004057?region=GB&locale=en,18.78,,,
近45天新品,GB,1729854040474687708,S260615021307,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/43703b48bf244eceb4020e4022f6d41b~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,636,74,In Affiliate,https://shop.tiktok.com/view/product/1729854040474687708?region=GB&locale=en,13.63,,,
近45天新品,GB,1729858853957572802,S260623021621,Xbbyy,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4ab00f162ea41df8f5a4c2cf0eb57cf~tplv-g9dfdl17fc-origin-image.image,2026/06/25,内容场占比低,,29,80,In Affiliate,https://shop.tiktok.com/view/product/1729858853957572802?region=GB&locale=en,12.21,,,
