新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729820101172108152,S260505026230,Wang Zekai Sweater,大码女装,女士针织衫,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebe263d711b4236897c8f578530f853~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,193,76,In Affiliate,https://shop.tiktok.com/view/product/1729820101172108152?region=GB&locale=en,€12.87 ,,,
近45天新品,GB,1729865842794797705,S260702034290,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97aca8073c4a41ae89cb77d6ecfade38~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,2484,101,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865842794797705?region=GB&locale=en,£9.35-£9.93,,,
近45天新品,GB,1729846215781423165,S260608032859,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c01a4a521a6f463cb0df7c4df6b5d63f~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,200,75,In Affiliate,https://shop.tiktok.com/view/product/1729846215781423165?region=GB&locale=en,£17.49-£18.71,,,
新老品,GB,1729840630589004057,S260603014040,Yiwei Womens Dress,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a34d781832145b98ac58010f4f958b8~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,18,163,In Affiliate,https://shop.tiktok.com/view/product/1729840630589004057?region=GB&locale=en,€18.78 ,,,
近45天新品,GB,1729854040474687708,S260615021307,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/43703b48bf244eceb4020e4022f6d41b~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,636,74,In Affiliate,https://shop.tiktok.com/view/product/1729854040474687708?region=GB&locale=en,£13.63-£20.64,,,
近45天新品,GB,1729858853957572802,S260623021621,Xbbyy,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4ab00f162ea41df8f5a4c2cf0eb57cf~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,29,80,In Affiliate,https://shop.tiktok.com/view/product/1729858853957572802?region=GB&locale=en,€12.21 ,,,
近45天新品,GB,1729836160699832411,S260514035672,Chic Tweaves,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f312e19af4014058817eb912c11ed645~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,17,83,In Affiliate,https://shop.tiktok.com/view/product/1729836160699832411?region=GB&locale=en,€12.07 ,,,
近45天新品,GB,1729866531022346649,S260703034061,Bargain Chic,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ca345f63cfc4e80a60e5427dbd3d228~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,1767,98,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866531022346649?region=GB&locale=en,€9.58 ,,,
近45天新品,GB,1729853064007358705,S260613019636,Miss Zone,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/193c7b31902149209e91a247a497cb11~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,272,82,In Affiliate,https://shop.tiktok.com/view/product/1729853064007358705?region=GB&locale=en,€13.86 ,,,
近45天新品,GB,1729851375639828699,S260611031499,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ed884258ea64b788e7d50e5e911ae56~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,2071,88,In Affiliate,https://shop.tiktok.com/view/product/1729851375639828699?region=GB&locale=en,€21.07 ,,,
近45天新品,GB,1729857898457372913,S260621020626,Miss Zone,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52abe175464f47288bf2d837b329debd~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,604,89,In Affiliate,https://shop.tiktok.com/view/product/1729857898457372913?region=GB&locale=en,€13.53 ,,,
近45天新品,GB,1729852599358626470,S260612033932,LILI.AN.PLUS,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6dd56df92a8a4ef3980df042d84a9a12~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,37,85,In Affiliate,https://shop.tiktok.com/view/product/1729852599358626470?region=GB&locale=en,€15.43 ,,,
近45天新品,GB,1729849154750748712,S260610006300,armitofoo,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50af37a5ac934286b4ff376e88384032~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,472,91,In Affiliate,https://shop.tiktok.com/view/product/1729849154750748712?region=GB&locale=en,€10.87 ,,,
近45天新品,GB,1729859695193791272,S260624028902,BaiAAA factory,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5bf90aaf1f1640d0a11e635e919cd948~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,54987,95,In Affiliate,https://shop.tiktok.com/view/product/1729859695193791272?region=GB&locale=en,€13.62 ,,,
近45天新品,GB,1729858807111129896,S260623009307,BaiAAA factory,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69705d98eff44605aa61f37ea8a8b8d8~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,44973,102,In Affiliate,https://shop.tiktok.com/view/product/1729858807111129896?region=GB&locale=en,€17.57 ,,,
近45天新品,GB,1729830004126423480,S260516021311,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94e6850084484a2fb8cacdba2cf9491c~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,60,61,NotIn Affiliate,https://shop.tiktok.com/view/product/1729830004126423480?region=GB&locale=en,€16.49 ,,,
近45天新品,GB,1729859796272977955,S260624025499,Performa Luxe,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6659ee47cfc54964a0503df3c3a8ca62~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,45,84,In Affiliate,https://shop.tiktok.com/view/product/1729859796272977955?region=GB&locale=en,€11.24 ,,,
近45天新品,GB,1729859758765677157,S260624031191,Chic Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03770faa7b144346b27bc6c194a75116~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,398,115,In Affiliate,https://shop.tiktok.com/view/product/1729859758765677157?region=GB&locale=en,€10.25 ,,,
近45天新品,GB,1729863565944002599,S260630001756,Finjani BoldCurve,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655e02a1cf0c419ea2aafcfa7dd218ea~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,265,114,In Affiliate,https://shop.tiktok.com/view/product/1729863565944002599?region=GB&locale=en,€12.79 ,,,
近45天新品,GB,1729855472696204121,S260617025921,Chic Elegance Dress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbdcb0ecd4324d5891faab735fe4d922~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,,13,97,In Affiliate,https://shop.tiktok.com/view/product/1729855472696204121?region=GB&locale=en,€52.46 ,,,
近45天新品,GB,1729863940477786819,S260630028547,Naya Wear,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1e6dc2be9e74359a6c090d01e11c63a~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,264,96,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863940477786819?region=GB&locale=en,€10.50 ,,,
近45天新品,GB,1729854266364893423,S260615038847,Elegant Chic Closet,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40de24cfd2f34136856624a10e198ca2~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,39,67,In Affiliate,https://shop.tiktok.com/view/product/1729854266364893423?region=GB&locale=en,€14.21 ,,,
近45天新品,GB,1729850314847591322,S260610023388,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3430fda9de5047f8bcc9bc2f915a601b~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,高GPM,46,81,In Affiliate,https://shop.tiktok.com/view/product/1729850314847591322?region=GB&locale=en,€18.68 ,,,
近45天新品,GB,1729846087530617141,S260608029040,Fresharel,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc63065646fb46cbb9e976d54a9a1ce6~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,91,171,In Affiliate,https://shop.tiktok.com/view/product/1729846087530617141?region=GB&locale=en,€10.04 ,,,
近45天新品,GB,1729808052643666192,S260424006665,SunnySide Blue,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f817fc9e09a8428e997119064054cec5~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,38,99,In Affiliate,https://shop.tiktok.com/view/product/1729808052643666192?region=GB&locale=en,€19.02 ,,,
近45天新品,GB,1729853298793880073,S260614002648,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3592f425e4bc46888bf371ad4ea82cd0~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,高GPM,311064,69,In Affiliate,https://shop.tiktok.com/view/product/1729853298793880073?region=GB&locale=en,€14.17 ,,,
近45天新品,GB,1729840857229990535,S260603024879,Freura,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c87f40f0ed024740931e0d07e9a987d3~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,高GPM,151,68,In Affiliate,https://shop.tiktok.com/view/product/1729840857229990535?region=GB&locale=en,£13.79-£16.9,,,
近45天新品,GB,1729862249612482667,S260628000151,BONJOUR MARY,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37af3e30342741498c4a1ea3daa24c8e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,816,128,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862249612482667?region=GB&locale=en,€17.38 ,,,
近45天新品,GB,1729867569691335271,S260706036291,Beauty Beauty Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42a1e721288c42688bae80f954ed594a~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,243,45,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867569691335271?region=GB&locale=en,€13.86 ,,,
近45天新品,GB,1729847310615222487,S260519030414,YUNJINJ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a0da1826afd40fb891e244d5d3d2eff~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,139,134,In Affiliate,https://shop.tiktok.com/view/product/1729847310615222487?region=GB&locale=en,€12.44 ,,,
近45天新品,GB,1729852580859582970,S260611006375,Elegant Finjani,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41ca0c23de5e4ab993e948e408eced01~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,58,100,In Affiliate,https://shop.tiktok.com/view/product/1729852580859582970?region=GB&locale=en,€16.78 ,,,
近45天新品,GB,1729860990471871029,S260626000670,Finjani Plus Dress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f36747a666634b47b68b479358310d47~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,102,105,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860990471871029?region=GB&locale=en,€16.24 ,,,
近45天新品,GB,1729866186949106313,S260703032767,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19517d67e39249f2ac4f5a9025dc0bf6~tplv-g9dfdl17fc-origin-image.image,2026-07-03,,,189,56,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866186949106313?region=GB&locale=en,£11.54-£15.04,,,
近45天新品,GB,1729854085505260369,S260615028488,ruisusu Marketplace,大码女装,女士穆斯林服饰,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9f3610e62174d6688a02ee0d429b82e~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,21,93,In Affiliate,https://shop.tiktok.com/view/product/1729854085505260369?region=GB&locale=en,€18.69 ,,,
近45天新品,GB,1729846582183631497,S260608037590,PrettyCouture,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2911c9b76f474bfd8144a927dd746098~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,412,117,In Affiliate,https://shop.tiktok.com/view/product/1729846582183631497?region=GB&locale=en,€14.76 ,,,
近45天新品,GB,1729862062418663794,S260627023995,Lune et Mer,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/103e989ecfe04c99881d86dde87c0d29~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,803,123,In Affiliate,https://shop.tiktok.com/view/product/1729862062418663794?region=GB&locale=en,€17.07 ,,,
近45天新品,GB,1729863013258795398,S260629000357,START CROSSING,大码女装,女士连衣裙,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4aa6749b568b4171ad648173913f2429~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,830,126,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863013258795398?region=GB&locale=en,€17.07 ,,,
近45天新品,GB,1729864590778931361,S260701023441,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,99,113,In Affiliate,https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en,€13.11 ,,,
近45天新品,GB,1729856350796355757,S260618033407,ZIZI Sweater,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/970772953d2942b4b008acce35e1b3d3~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,45,151,In Affiliate,https://shop.tiktok.com/view/product/1729856350796355757?region=GB&locale=en,€8.27 ,,,
近45天新品,GB,1729854210008324711,S260615036688,Beauty Beauty Plus,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c44e41778eb940b18ef6c3e5dfdd5702~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,1220,110,In Affiliate,https://shop.tiktok.com/view/product/1729854210008324711?region=GB&locale=en,£17.39-£18.84,,,
近45天新品,GB,1729859293397358617,S260624000285,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/485001a54109479187d28cbb1df5d38d~tplv-g9dfdl17fc-origin-image.image,2026-06-24,,,19,124,In Affiliate,https://shop.tiktok.com/view/product/1729859293397358617?region=GB&locale=en,€20.29 ,,,
近45天新品,GB,1729853803217329068,S260615006210,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50ee1eaf2c154f39a789ba278cb915a6~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,45,108,In Affiliate,https://shop.tiktok.com/view/product/1729853803217329068?region=GB&locale=en,€16.31 ,,,
近45天新品,GB,1729861968751466711,S260627018303,YUNJINJ,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a451d8222d184148ba4026b0353957c5~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,37,136,In Affiliate,https://shop.tiktok.com/view/product/1729861968751466711?region=GB&locale=en,€7.79 ,,,
近45天新品,GB,1729862378467400455,S260628008763,UNITHORSE PLUS,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cfa5da9ce42640fda52276473224b36e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,96,156,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862378467400455?region=GB&locale=en,€35.46 ,,,
近45天新品,GB,1729842928300170138,S260605023749,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc12d2954aed475d80aadb5b83ec7237~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,79,121,In Affiliate,https://shop.tiktok.com/view/product/1729842928300170138?region=GB&locale=en,£13.64-£13.85,,,
近45天新品,GB,1729855945755564888,S260616031548,AYIMZ,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84f827ec8fbd4d26b06365ec1d2f1bf7~tplv-g9dfdl17fc-origin-image.image,2026-06-18,,,9957,112,In Affiliate,https://shop.tiktok.com/view/product/1729855945755564888?region=GB&locale=en,€7.83 ,,,
近45天新品,GB,1729855950777915832,S260618003437,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e2ae75de9ba43ef92c8a902a1edcdd3~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,26,104,In Affiliate,https://shop.tiktok.com/view/product/1729855950777915832?region=GB&locale=en,€19.24 ,,,
近7天新品,GB,1729875276162111979,S260717007389,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc51ffc5676b406094bac1bff8180c47~tplv-g9dfdl17fc-origin-image.image,2026-07-17,内容场占比低,,65,164,NotIn Affiliate,https://shop.tiktok.com/view/product/1729875276162111979?region=GB&locale=en,€15.65 ,,,
近45天新品,GB,1729847653513009393,S260609032517,Miss Zone,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e73bf7de7474e18ae8d35a5cf343131~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,,80,118,In Affiliate,https://shop.tiktok.com/view/product/1729847653513009393?region=GB&locale=en,€19.71 ,,,
近45天新品,GB,1729855185056996136,S260130028967,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98f8d11a2f90415888095f8953f02ccc~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,17980,106,In Affiliate,https://shop.tiktok.com/view/product/1729855185056996136?region=GB&locale=en,€14.28 ,,,
近45天新品,GB,1729852621822073012,S260612035179,Chic& Classic,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5cf772d11c664e7387147c46b6209bce~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,70,94,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852621822073012?region=GB&locale=en,€13.64 ,,,
近45天新品,GB,1729840046578702400,S260602024413,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e189abd35c34ec48d02d795cefe6712~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,63,147,In Affiliate,https://shop.tiktok.com/view/product/1729840046578702400?region=GB&locale=en,€18.44 ,,,
近45天新品,GB,1729853361562098604,S260614006069,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5e14329de8b4407aeabee415c73d69e~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,35,103,In Affiliate,https://shop.tiktok.com/view/product/1729853361562098604?region=GB&locale=en,€9.90 ,,,
近45天新品,GB,1729829541185625067,S260515018720,Ailiyah,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf2c189c417012a8bcb5aea283d5ebda~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,112,161,In Affiliate,https://shop.tiktok.com/view/product/1729829541185625067?region=GB&locale=en,€9.66 ,,,
近45天新品,GB,1729845687534000471,S260608006992,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c44e5bf063d4794ac360da055be539e~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,67,129,In Affiliate,https://shop.tiktok.com/view/product/1729845687534000471?region=GB&locale=en,€11.54 ,,,
近45天新品,GB,1729866605408131721,S260704025657,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab847c02eb134c69bfddc6380f5b0494~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,高GPM,18,135,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866605408131721?region=GB&locale=en,€8.40 ,,,
